id,imei,user_route_id,latitude,longitude,heading,created,modified
105170,868120116603603,58,31.36576667,121.4568444,71,4/1/2015 8:08,4/1/2015 8:08
105171,868120116603603,58,31.36624222,121.4584622,71,4/1/2015 8:08,4/1/2015 8:08
105172,868120116603603,58,31.36665111,121.4598578,69,4/1/2015 8:08,4/1/2015 8:08
105174,868120116603603,58,31.36721333,121.4618489,71,4/1/2015 8:09,4/1/2015 8:09
105176,868120116603603,58,31.36759333,121.4630933,71,4/1/2015 8:09,4/1/2015 8:09
105179,868120116603603,58,31.36795556,121.4643556,70,4/1/2015 8:09,4/1/2015 8:09
105180,868120116603603,58,31.36833111,121.4657689,72,4/1/2015 8:10,4/1/2015 8:10
105182,868120116603603,58,31.36872889,121.4672267,72,4/1/2015 8:10,4/1/2015 8:10
105184,868120116603603,58,31.36907556,121.4685244,77,4/1/2015 8:10,4/1/2015 8:10
105185,868120116603603,58,31.36944222,121.4698489,72,4/1/2015 8:11,4/1/2015 8:11
105186,868120116603603,58,31.36976667,121.47112,72,4/1/2015 8:11,4/1/2015 8:11
105187,868120116603603,58,31.37016889,121.4725333,72,4/1/2015 8:11,4/1/2015 8:11
105188,868120116603603,58,31.37059333,121.4740978,71,4/1/2015 8:11,4/1/2015 8:11
105189,868120116603603,58,31.37104889,121.4757689,72,4/1/2015 8:12,4/1/2015 8:12
105190,868120116603603,58,31.37152222,121.4775022,72,4/1/2015 8:12,4/1/2015 8:12
105191,868120116603603,58,31.37200444,121.4792533,73,4/1/2015 8:12,4/1/2015 8:12
105192,868120116603603,58,31.37254667,121.4812356,72,4/1/2015 8:12,4/1/2015 8:12
105193,868120116603603,58,31.37306889,121.4830578,67,4/1/2015 8:12,4/1/2015 8:12
105194,868120116603603,58,31.37381333,121.4848,63,4/1/2015 8:12,4/1/2015 8:12
105195,868120116603603,58,31.37454889,121.48656,64,4/1/2015 8:12,4/1/2015 8:12
105196,868120116603603,58,31.37517333,121.4880889,67,4/1/2015 8:13,4/1/2015 8:13
105197,868120116603603,58,31.37590222,121.4897778,63,4/1/2015 8:13,4/1/2015 8:13
105198,868120116603603,58,31.37652889,121.4912178,62,4/1/2015 8:13,4/1/2015 8:13
105201,868120116603603,58,31.37806,121.5075644,100,4/1/2015 8:16,4/1/2015 8:16
105202,868120116603603,58,31.37787778,121.5090844,99,4/1/2015 8:17,4/1/2015 8:17
105203,868120116603603,58,31.37768667,121.5107733,96,4/1/2015 8:17,4/1/2015 8:17
105204,868120116603603,58,31.37749778,121.5125689,96,4/1/2015 8:17,4/1/2015 8:17
105205,868120116603603,58,31.37727556,121.5145244,97,4/1/2015 8:17,4/1/2015 8:17
105206,868120116603603,58,31.37705556,121.5165689,98,4/1/2015 8:18,4/1/2015 8:18
105207,868120116603603,58,31.37578444,121.5251822,99,4/1/2015 8:18,4/1/2015 8:18
105208,868120116603603,58,31.37551111,121.5271467,100,4/1/2015 8:18,4/1/2015 8:18
105209,868120116603603,58,31.37522444,121.5290489,99,4/1/2015 8:18,4/1/2015 8:18
105210,868120116603603,58,31.37496667,121.5309422,99,4/1/2015 8:19,4/1/2015 8:19
105211,868120116603603,58,31.37469111,121.5328711,99,4/1/2015 8:19,4/1/2015 8:19
105212,868120116603603,58,31.37434667,121.5347733,102,4/1/2015 8:19,4/1/2015 8:19
105214,868120116603603,58,31.37388444,121.5367289,107,4/1/2015 8:19,4/1/2015 8:19
105215,868120116603603,58,31.37334,121.5385333,113,4/1/2015 8:19,4/1/2015 8:19
105216,868120116603603,58,31.37265111,121.5404089,113,4/1/2015 8:19,4/1/2015 8:19
105218,868120116603603,58,31.37188444,121.5425422,113,4/1/2015 8:19,4/1/2015 8:19
